
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
44456,60,-60,5.24,228,0,0,-0.9,2.9,-125.4,0.027,0.023,0.839,21.75,22.00,21.75,21.50,21.50,21.50,21.75,21.00,21.50,21.25,21.25,20.75,21.00,21.00,20.25,20.25,21.25,21.00,21.25,20.75,20.50,21.25,21.00,20.00,21.00,20.50,21.00,20.75,20.25,19.75,19.50,19.50,20.25,19.75,20.75,20.75,20.50,19.50,19.50,18.50,21.25,20.50,20.50,21.50,20.75,20.25,20.00,20.00,21.75,20.50,20.50,21.00,20.00,20.00,19.75,20.25,22.00,21.75,20.75,21.00,20.75,20.50,19.50,20.75
44556,60,-60,5.26,226,0,0,6.5,4.2,-118.5,0.044,-0.012,0.836,22.00,22.25,22.25,21.75,21.75,22.00,21.25,21.50,22.25,21.75,21.50,21.50,21.25,21.25,21.00,21.25,21.50,21.25,21.00,21.25,21.50,21.25,21.00,20.25,21.75,21.25,20.75,20.50,21.50,21.25,20.25,20.50,20.75,20.75,19.75,20.00,21.25,21.00,20.25,19.75,21.00,21.00,20.50,20.50,21.00,21.00,20.75,20.50,21.50,21.50,20.50,20.75,20.25,21.00,20.50,20.25,23.00,21.75,21.75,21.50,20.50,20.75,20.25,20.50
44656,60,-60,5.26,227,0,0,-0.8,2.2,-124.6,-0.036,-0.088,1.111,22.75,22.50,21.75,22.25,22.00,21.75,21.25,21.00,22.25,22.25,22.00,21.50,21.25,21.50,20.75,21.00,21.25,22.00,21.25,21.25,21.00,21.50,20.75,21.00,22.00,21.00,21.25,20.75,21.00,20.50,21.00,21.25,20.75,20.50,21.00,20.25,20.25,20.25,21.25,20.75,21.25,21.00,20.75,21.00,20.00,20.50,20.75,20.50,22.25,21.50,21.50,21.50,20.00,20.75,21.50,20.75,24.25,23.25,22.00,21.75,22.00,21.00,21.00,21.00
44756,60,-60,5.25,217,0,0,3.1,1.3,-132.0,-0.041,-0.021,0.883,22.00,22.50,22.00,22.75,21.75,22.00,21.50,21.50,22.25,22.25,21.75,21.75,21.25,21.50,21.50,21.25,22.25,22.00,21.25,22.00,21.50,21.50,21.75,21.25,22.00,21.25,21.25,21.00,21.50,20.75,20.75,21.25,21.25,21.25,20.25,20.50,20.75,19.50,20.25,20.75,21.75,20.75,21.00,20.75,21.25,21.00,20.50,20.50,23.75,22.00,22.25,20.75,20.75,21.00,20.50,20.75,25.50,23.50,23.50,23.00,22.00,22.25,21.25,21.75
44856,60,-60,5.24,224,0,0,-1.2,3.2,-124.5,0.070,0.015,0.942,22.00,22.75,22.25,22.25,22.00,22.25,21.50,21.25,22.50,22.00,21.75,21.75,21.25,21.75,20.75,21.50,22.25,22.50,21.00,21.50,21.25,21.75,21.50,20.75,22.00,21.75,21.25,20.75,21.00,21.00,20.50,21.00,22.25,21.75,21.25,21.00,20.25,20.25,20.75,19.75,22.25,23.25,21.25,20.75,21.25,20.75,21.00,20.75,23.00,25.25,22.25,21.00,21.50,21.00,21.50,21.25,24.25,24.75,24.50,24.25,23.00,22.00,21.50,21.00
44956,60,-60,5.25,231,0,0,0.1,3.3,-113.4,0.005,-0.040,0.963,22.00,22.75,22.25,22.25,22.00,22.25,21.50,21.25,22.50,22.00,21.75,21.75,21.25,21.75,20.75,21.50,22.25,22.50,21.00,21.50,21.25,21.75,21.50,20.75,22.00,21.75,21.25,20.75,21.00,21.00,20.50,21.00,22.25,21.75,21.25,21.00,20.25,20.25,20.75,19.75,22.25,23.25,21.25,20.75,21.25,20.75,21.00,20.75,23.00,25.25,22.25,21.00,21.50,21.00,21.50,21.25,24.25,24.75,24.50,24.25,23.00,22.00,21.50,21.00
45056,60,-60,5.23,227,0,0,-2.5,3.8,-133.5,-0.009,-0.167,1.037,22.25,22.25,22.50,22.50,22.00,22.00,21.75,21.25,22.25,22.00,22.00,21.75,21.75,21.50,21.00,21.00,22.00,22.00,22.00,21.75,21.25,21.75,21.00,21.00,22.50,21.50,22.25,21.25,21.00,21.00,20.50,21.00,23.00,21.00,21.75,21.50,20.75,19.75,20.25,20.50,23.25,21.25,22.25,22.25,20.75,21.00,20.00,20.00,24.50,22.50,22.50,25.50,21.25,21.25,21.50,21.75,24.50,25.50,23.00,26.25,23.75,24.25,22.50,21.00
45156,100,100,5.08,448,0,0,7.1,0.3,-21.1,-0.045,0.305,0.664,22.50,23.00,22.25,23.00,22.25,22.00,21.75,21.25,22.50,22.75,22.25,22.50,22.25,22.00,21.75,21.50,21.75,22.75,21.75,21.50,22.00,21.75,21.25,21.25,21.75,22.25,22.25,21.50,21.50,21.25,21.00,21.25,21.25,22.25,22.50,21.00,22.25,21.00,21.00,20.50,22.00,21.75,23.50,21.00,23.50,22.25,21.25,21.25,22.25,22.25,25.50,22.00,23.75,24.00,22.00,22.25,22.00,22.25,25.50,24.00,24.00,25.75,23.50,23.00
45256,100,100,5.20,358,0,0,-6.7,-0.9,5.9,-0.080,-0.018,0.922,22.25,22.25,22.50,22.50,22.25,22.75,22.25,22.25,21.75,22.00,22.25,22.25,21.75,22.25,21.25,21.75,21.75,22.00,21.75,22.50,21.50,22.25,21.50,21.25,22.00,21.75,21.50,21.75,21.75,21.75,21.25,21.25,21.75,20.75,21.50,22.75,21.25,20.75,22.25,21.00,21.50,20.75,21.50,23.25,21.75,22.00,22.50,21.50,21.75,21.25,22.25,25.25,22.00,22.50,24.50,22.50,22.00,21.75,22.25,26.25,24.00,23.75,24.75,23.75
45356,100,100,5.22,253,0,0,-0.3,1.5,3.5,-0.022,-0.045,1.021,22.75,22.75,22.00,22.75,22.00,22.50,21.75,22.25,22.25,22.25,22.00,22.00,21.75,22.00,21.75,21.75,22.00,22.00,22.00,22.50,21.75,22.00,22.00,22.00,22.00,21.75,21.75,21.75,22.00,21.25,21.75,21.25,21.50,21.25,21.75,22.50,22.50,21.00,22.25,21.50,22.25,20.75,21.25,23.25,22.00,21.75,23.00,21.50,22.25,21.50,22.50,25.25,22.25,22.25,25.00,21.75,22.25,22.00,22.00,26.25,24.25,23.25,25.25,24.00
45456,100,100,5.23,307,0,0,4.8,0.4,1.0,0.046,0.002,0.792,22.25,22.25,22.00,22.75,22.50,22.00,22.25,22.00,22.25,22.25,22.00,22.75,22.25,22.25,22.25,21.50,22.00,22.00,21.75,22.25,21.75,22.00,22.25,21.75,22.00,21.50,21.50,21.75,21.75,21.25,21.75,21.75,21.75,21.25,21.50,23.00,22.00,21.00,22.50,21.25,22.25,21.25,21.75,23.50,21.75,21.75,23.25,21.25,22.00,21.50,22.25,26.25,21.75,22.25,25.00,22.75,22.75,22.00,23.00,26.50,24.00,24.00,25.50,24.00
45556,100,100,5.24,272,0,0,-1.0,-0.2,-1.4,-0.039,-0.012,1.029,21.50,22.00,22.00,22.50,22.00,22.00,21.75,21.75,22.25,22.25,21.75,22.25,21.25,21.75,22.00,22.00,21.25,21.50,21.50,22.25,21.50,21.75,21.75,21.00,21.50,21.25,21.25,22.00,21.50,21.25,21.75,21.50,20.75,21.00,21.00,23.00,22.00,20.25,22.75,21.25,21.75,20.75,21.00,23.75,21.00,21.75,23.25,21.00,21.75,21.00,22.25,25.50,21.25,21.75,25.00,22.00,22.00,21.50,22.50,26.50,22.75,22.75,25.50,24.00
45656,100,100,5.24,276,0,0,0.1,1.5,4.9,0.051,-0.067,1.153,22.00,22.50,22.50,23.00,22.25,22.75,22.25,21.75,22.00,22.25,21.75,22.00,21.75,21.75,22.00,22.00,21.75,22.00,21.75,22.00,21.50,22.25,21.75,21.50,21.75,21.00,21.75,22.00,21.75,21.25,22.25,21.50,21.75,21.00,21.50,23.00,22.00,21.00,22.25,21.25,21.75,21.00,21.50,23.25,21.25,22.00,23.25,21.75,22.00,21.50,21.75,25.50,21.75,21.75,25.25,22.25,22.00,22.00,23.00,26.75,22.75,23.00,25.50,24.00
45756,100,100,5.23,282,0,0,6.1,-2.1,-0.2,0.044,0.008,0.779,22.00,22.25,22.25,22.50,22.25,22.50,22.00,21.50,22.25,21.75,21.75,22.00,22.25,21.75,22.00,21.50,21.75,22.25,21.50,22.25,21.50,22.00,22.00,21.50,21.75,21.50,21.75,22.50,21.75,21.00,22.00,21.75,21.50,21.25,21.50,23.25,21.75,20.25,22.50,21.00,22.25,21.25,21.50,23.75,21.50,21.25,23.50,22.25,21.75,21.50,22.25,25.25,21.25,21.75,25.25,22.50,21.75,22.25,23.00,26.25,22.50,22.50,25.00,23.75
45856,100,100,5.24,279,0,0,5.2,-0.6,1.3,-0.102,0.026,0.682,22.25,22.25,22.50,22.25,22.25,22.00,22.25,21.75,22.25,21.75,22.25,22.50,21.75,21.50,21.75,21.50,22.00,22.00,21.75,22.00,21.75,22.00,22.00,21.50,22.00,21.50,21.75,22.00,21.75,21.00,22.00,21.50,21.50,21.00,21.75,23.00,21.75,20.50,22.50,21.75,21.50,21.25,21.50,24.00,21.50,21.50,23.50,21.50,22.25,21.25,22.25,25.25,21.50,21.50,25.50,22.75,21.75,22.50,23.00,26.75,22.25,22.00,25.50,23.75
45956,100,100,5.23,278,0,0,-3.3,-0.4,1.5,-0.067,-0.012,1.014,22.75,22.25,22.00,22.75,22.25,22.25,22.25,21.75,22.25,22.25,21.75,22.25,21.75,21.50,21.75,21.75,21.75,22.25,22.00,22.50,21.50,22.00,22.00,21.50,22.25,21.75,22.00,22.50,22.00,21.25,21.75,22.00,21.00,21.25,21.50,23.25,21.75,20.75,22.50,21.50,21.25,21.00,21.25,24.00,21.25,21.50,23.25,21.25,22.00,21.00,22.50,25.50,21.00,21.25,25.00,22.50,22.00,21.25,23.75,26.25,22.00,21.75,25.00,24.25
46056,100,100,5.20,249,0,0,-9.5,-2.0,0.6,-0.031,-0.064,1.045,22.25,22.00,21.75,22.75,22.25,22.50,21.75,21.50,21.75,21.75,21.75,22.50,21.25,21.50,21.50,21.50,21.25,21.50,21.75,22.25,21.75,21.25,22.00,21.50,22.00,21.75,22.00,22.25,21.50,20.75,21.50,22.00,20.75,21.25,21.50,23.25,21.50,20.50,22.75,21.25,22.00,21.00,21.50,24.00,21.00,21.00,23.00,21.25,21.75,21.00,21.75,25.00,21.00,21.25,24.00,22.75,22.00,21.50,24.00,26.00,21.75,21.50,25.00,23.75
46156,100,100,5.23,251,0,0,-4.4,2.4,0.9,0.085,0.002,1.015,22.50,22.75,22.75,22.75,22.75,22.50,22.00,22.50,22.25,22.00,22.00,22.75,22.00,21.75,21.75,21.50,21.75,22.25,21.75,22.50,21.75,22.00,22.00,21.75,21.75,21.50,22.00,21.75,21.25,21.50,21.50,22.00,21.50,21.25,22.00,23.75,22.00,20.75,22.50,22.50,21.25,21.50,21.25,24.00,21.00,21.50,23.50,21.75,21.75,21.00,22.50,26.00,21.50,21.25,24.50,22.50,21.75,22.25,24.50,26.50,22.25,21.75,25.00,24.25
46256,100,100,5.23,248,0,0,1.1,-1.0,-0.1,0.049,-0.020,1.006,22.75,23.00,22.25,22.75,22.25,22.50,22.50,21.75,22.25,22.00,22.50,22.50,21.75,21.75,22.25,22.00,22.00,22.00,21.75,22.00,21.50,22.25,22.00,22.00,22.25,21.75,22.25,21.75,21.75,21.00,21.75,22.00,21.75,21.25,22.00,23.50,22.00,20.25,22.75,22.75,22.00,21.25,22.00,24.50,21.25,21.25,22.50,22.50,21.50,21.25,22.50,25.00,21.50,21.50,23.75,23.50,22.25,22.00,24.50,25.50,22.00,21.25,24.00,25.00
46356,100,100,5.23,244,0,0,-2.6,0.4,3.0,-0.047,-0.011,0.697,22.50,22.25,23.00,22.75,22.25,22.50,22.25,21.50,22.75,22.00,22.50,23.00,21.50,21.75,22.00,22.25,22.25,22.00,22.00,22.25,21.75,22.00,21.75,21.25,22.00,21.75,22.25,22.00,21.50,21.00,21.50,22.00,21.25,21.25,22.50,23.50,21.50,20.75,22.25,23.00,21.25,21.25,21.50,24.00,21.25,21.50,22.00,23.25,22.00,21.50,22.25,25.50,21.00,21.00,23.50,24.25,22.50,21.50,24.50,26.25,21.50,21.75,23.75,25.50
46456,100,100,5.22,255,0,0,2.5,1.2,2.9,0.025,0.014,0.876,22.00,22.00,22.75,22.50,22.50,22.75,22.25,21.50,22.50,22.00,22.25,22.50,21.75,22.00,21.75,21.75,21.75,21.75,22.00,22.50,21.25,21.50,21.75,22.00,21.75,21.50,22.00,21.75,22.00,21.25,21.25,22.50,21.75,21.25,23.00,23.50,21.75,20.75,21.50,23.50,21.50,21.50,21.75,24.50,21.00,21.25,21.50,22.75,21.50,21.75,22.75,25.00,21.25,21.25,22.00,24.75,22.00,22.00,24.50,25.50,21.25,21.75,22.50,25.00
46556,100,100,5.22,239,0,0,5.4,0.1,3.1,-0.023,0.009,1.012,22.25,22.75,22.50,22.50,22.50,22.25,22.00,21.75,22.25,22.25,22.00,22.25,21.50,21.50,21.50,22.25,22.00,22.00,22.25,22.00,21.50,21.25,21.75,21.75,21.75,21.25,22.00,21.75,21.25,20.50,20.50,22.00,21.25,21.50,23.00,23.25,21.00,20.50,21.25,23.00,21.00,21.75,22.00,24.00,20.75,21.00,20.75,22.75,21.75,21.25,22.75,24.50,20.75,21.25,21.75,24.50,22.00,21.75,25.25,25.50,21.50,21.25,22.00,25.50
46656,100,100,5.22,244,0,0,3.0,-0.2,3.0,-0.032,-0.020,0.785,22.25,23.25,22.25,23.00,22.50,22.50,21.75,21.75,22.00,22.00,21.75,22.75,22.00,22.00,21.75,22.00,22.00,22.25,22.00,22.00,21.75,21.50,21.50,22.00,22.25,22.25,22.50,22.00,21.75,21.00,21.50,22.25,21.50,22.25,23.50,23.75,21.50,20.00,21.25,23.25,22.00,21.25,22.00,24.50,21.25,21.50,21.25,23.75,21.50,21.25,23.25,25.00,20.75,21.25,21.75,25.00,21.50,22.25,26.00,25.00,22.00,21.75,21.25,25.50
46756,100,100,5.24,261,0,0,1.2,-0.4,-0.0,-0.024,0.006,0.729,22.25,22.50,22.50,22.75,22.25,22.00,21.75,22.00,22.25,22.00,21.75,22.25,21.75,22.00,21.50,22.00,21.75,22.75,22.25,22.25,21.50,21.75,21.50,22.00,22.50,22.50,22.00,21.75,21.75,21.25,21.00,22.25,21.50,22.25,23.25,23.75,21.50,20.25,20.75,23.25,22.25,21.50,23.00,24.25,21.00,21.00,20.25,23.25,22.50,21.50,24.00,24.50,21.00,21.00,21.75,25.00,22.50,22.00,26.00,24.75,22.00,21.50,21.00,25.00
46856,0,0,5.22,211,1,0,3.7,-0.9,-1.1,-0.056,0.059,0.869,22.25,22.75,22.25,22.50,22.25,21.75,22.25,22.25,22.00,22.25,22.00,22.00,21.50,21.75,21.00,21.50,21.50,22.25,22.25,22.00,21.25,21.75,21.50,21.75,22.50,22.00,22.50,21.50,21.50,20.75,20.75,22.25,21.25,22.75,23.50,23.75,21.50,20.50,20.50,22.75,22.25,21.75,23.25,24.25,21.25,21.25,21.25,23.75,22.50,21.50,24.00,24.25,20.75,20.75,20.75,23.75,22.50,22.00,26.25,24.75,21.25,21.75,21.00,24.75
46956,0,0,5.36,48,1,0,-3.4,1.8,2.7,-0.019,-0.285,1.049,22.50,22.25,22.50,22.75,22.25,22.75,22.00,22.00,22.25,22.00,22.00,22.50,21.50,21.75,21.25,22.25,22.50,22.50,22.00,22.25,21.75,21.75,21.50,21.75,22.25,22.75,22.50,21.75,21.50,21.00,21.25,21.75,22.25,23.25,23.75,23.50,21.25,20.25,20.25,22.25,22.25,21.75,23.75,24.00,21.00,21.00,21.00,23.00,21.75,22.00,24.00,24.00,20.50,21.50,21.50,23.75,22.50,22.50,26.50,24.00,21.50,22.00,21.00,24.00
47056,0,0,5.36,44,1,0,2.0,-1.3,2.9,-0.067,-0.107,1.047,22.75,22.25,22.25,22.00,22.00,22.00,22.00,21.50,21.75,22.00,22.00,22.00,21.25,21.75,20.75,22.00,22.25,22.50,22.00,21.75,21.25,21.75,21.25,21.25,22.00,22.00,22.00,20.75,21.75,21.50,20.25,21.75,22.25,23.25,23.75,22.50,20.75,19.75,20.50,22.00,21.75,22.50,24.00,23.50,21.00,20.75,20.25,22.25,21.75,21.75,24.75,22.75,20.25,21.00,20.50,23.00,21.75,22.75,26.75,23.25,21.75,21.00,21.00,23.75
47156,0,0,5.36,44,1,0,1.0,-0.3,7.9,0.001,-0.061,0.895,22.25,22.75,22.25,22.25,22.00,22.25,21.75,22.00,22.25,22.50,22.25,22.00,21.75,22.00,21.00,22.00,22.00,22.75,22.25,22.25,21.75,22.00,22.00,21.50,22.50,22.75,22.50,21.00,22.25,21.00,21.00,21.50,23.25,23.75,24.00,23.25,21.75,20.00,20.25,22.25,22.50,22.50,24.50,22.75,21.00,21.25,20.50,23.00,22.00,22.00,25.25,22.50,21.00,21.00,21.25,23.75,22.75,23.25,26.50,23.00,22.00,21.25,20.50,24.25
47256,0,0,5.36,44,1,0,3.8,0.5,1.0,0.071,0.025,0.903,22.75,22.50,22.00,22.25,22.25,22.25,21.75,22.50,22.50,22.25,22.25,22.00,21.75,21.50,21.50,21.75,22.25,22.75,22.25,22.00,21.25,21.75,21.25,21.75,22.75,22.75,22.00,21.50,21.75,21.25,20.75,21.75,23.25,23.75,23.75,22.50,21.50,20.50,20.25,22.25,22.50,22.75,24.50,22.75,20.75,21.00,20.25,23.25,22.75,22.25,26.00,22.25,20.75,21.00,20.75,23.50,22.75,23.75,26.75,22.50,21.25,21.50,21.50,24.25
47356,0,0,5.36,48,1,0,0.3,0.3,-0.9,-0.030,-0.026,0.981,22.75,22.50,22.50,22.25,23.00,21.75,22.00,22.25,22.75,22.75,22.00,22.25,22.25,22.25,21.75,21.75,22.50,22.50,22.00,22.00,21.75,22.00,21.75,22.25,23.00,23.00,22.25,21.50,21.75,21.50,20.75,22.25,23.25,24.00,24.25,22.50,21.50,20.25,20.50,22.50,22.50,23.00,24.75,22.75,21.25,21.25,21.00,23.00,22.50,22.25,25.75,22.25,21.00,21.25,21.75,23.50,22.50,23.50,26.75,22.50,21.50,21.00,21.25,24.25
47456,0,0,5.36,44,1,0,-0.0,0.4,-0.5,-0.003,-0.025,1.005,22.75,22.50,22.50,22.25,23.00,21.75,22.00,22.25,22.75,22.75,22.00,22.25,22.25,22.25,21.75,21.75,22.50,22.50,22.00,22.00,21.75,22.00,21.75,22.25,23.00,23.00,22.25,21.50,21.75,21.50,20.75,22.25,23.25,24.00,24.25,22.50,21.50,20.25,20.50,22.50,22.50,23.00,24.75,22.75,21.25,21.25,21.00,23.00,22.50,22.25,25.75,22.25,21.00,21.25,21.75,23.50,22.50,23.50,26.75,22.50,21.50,21.00,21.25,24.25
47556,0,0,5.36,45,1,0,-0.0,0.3,-0.7,-0.021,-0.027,1.005,22.75,23.00,22.50,22.25,22.25,22.50,21.50,21.75,23.00,22.50,22.50,22.00,22.00,21.75,21.50,21.75,22.25,22.75,22.50,22.00,21.50,22.00,21.75,22.00,23.00,23.00,22.25,21.50,22.00,21.50,20.75,22.00,23.25,23.75,23.50,23.25,21.25,20.75,20.25,23.00,22.50,22.75,24.75,23.00,21.00,21.25,21.00,23.50,22.00,22.25,26.00,22.00,21.00,21.25,21.25,24.25,23.00,24.00,27.00,22.75,21.25,21.25,21.25,23.75
47656,0,0,5.36,44,1,0,-0.1,0.3,-0.6,-0.007,-0.028,1.004,22.00,22.25,22.25,22.25,22.00,22.50,21.75,21.75,22.25,22.50,22.25,22.00,21.50,21.25,21.25,21.50,22.50,22.50,22.25,21.75,21.75,21.75,21.50,22.00,22.75,22.50,22.25,21.25,21.75,21.00,20.25,21.50,23.75,24.00,24.00,22.25,21.25,20.50,20.50,22.25,22.25,23.25,24.25,22.75,21.00,21.00,21.25,22.50,22.00,22.50,25.75,21.50,20.50,20.75,21.50,23.50,22.00,23.75,26.50,22.00,21.00,21.25,21.00,24.00
47756,0,0,5.36,46,1,0,-0.1,0.3,-0.7,-0.015,-0.026,1.007,22.75,22.50,22.50,22.50,22.25,22.50,22.00,21.75,22.25,23.00,22.50,22.25,22.00,22.00,21.50,22.00,23.00,22.75,22.50,22.25,21.50,21.75,21.50,21.25,23.25,22.50,22.25,21.25,21.75,21.00,21.00,21.75,24.00,24.25,23.75,22.00,21.50,20.50,20.00,22.50,24.00,24.75,24.50,21.75,21.00,21.25,21.00,22.50,22.75,24.50,25.50,21.25,21.00,21.00,21.00,22.25,22.75,25.25,26.25,22.25,21.50,21.75,21.50,23.75
47856,0,0,5.36,44,1,0,-0.1,0.3,-0.7,-0.013,-0.026,1.003,22.25,23.25,22.75,22.50,22.50,22.25,22.25,21.50,23.25,22.75,22.50,22.00,21.75,22.00,21.75,22.50,22.25,23.00,22.00,22.00,22.00,22.00,21.75,22.00,23.00,22.50,22.00,21.00,21.50,20.75,21.00,21.75,24.00,23.75,23.00,21.50,21.25,20.25,20.25,21.50,24.75,24.75,23.75,21.25,21.50,21.25,21.25,22.00,23.50,25.25,23.75,21.25,21.00,21.00,21.50,22.25,23.00,26.50,24.25,22.00,21.25,21.00,21.25,22.75
47956,0,0,5.36,44,1,0,-0.1,0.3,-0.7,-0.014,-0.028,1.006,22.75,23.25,22.75,22.50,22.50,22.25,22.00,22.25,23.00,22.75,22.50,22.50,22.00,22.25,22.00,22.25,22.50,22.75,22.00,21.75,21.75,22.25,21.25,21.75,23.00,22.00,22.25,21.25,21.75,21.50,21.00,21.50,24.75,24.25,23.25,21.75,21.25,21.00,19.75,21.50,25.25,24.50,23.75,21.75,21.25,21.00,21.00,22.25,24.00,25.25,24.00,20.75,20.75,21.00,21.25,22.50,23.00,26.50,24.50,22.00,21.25,21.75,20.75,23.75
48056,0,0,5.36,44,1,0,-0.0,0.2,-0.6,-0.013,-0.027,1.002,22.75,23.00,22.25,22.50,22.25,22.50,22.25,22.50,22.50,23.00,22.25,22.25,22.25,22.25,21.75,22.25,23.25,23.00,22.25,22.25,22.00,22.25,21.50,21.75,23.25,22.75,22.50,21.50,21.50,21.50,21.75,21.25,24.75,24.25,23.75,21.75,21.75,20.50,20.25,21.75,25.50,24.75,23.75,21.25,21.00,21.50,21.25,22.25,23.75,25.75,24.25,21.00,20.75,21.25,21.00,22.50,23.00,26.00,25.00,22.25,21.25,22.00,21.25,23.50
48156,0,0,5.36,45,1,0,0.1,0.3,-0.6,-0.014,-0.026,1.000,23.00,23.00,22.25,22.25,22.25,22.25,22.00,21.75,23.25,22.75,22.00,22.00,22.00,22.00,21.50,22.00,22.25,22.75,22.50,22.00,22.00,21.75,21.50,21.50,23.00,22.75,22.00,21.50,22.00,21.25,20.50,22.00,24.75,24.50,23.25,21.25,21.50,20.75,20.50,21.50,25.25,24.50,23.25,21.25,21.00,21.25,21.25,21.75,23.50,25.75,23.75,20.75,20.75,21.50,20.75,22.75,23.75,26.50,24.75,21.50,21.75,21.50,20.75,23.75
48256,0,0,5.36,48,1,0,-0.1,0.3,-0.7,-0.015,-0.027,1.007,23.00,23.25,23.00,22.50,22.25,22.50,22.00,21.75,23.25,23.25,22.50,22.50,22.50,22.75,22.00,22.50,22.75,23.25,22.00,22.25,22.00,22.50,21.75,22.00,23.50,23.25,22.25,21.75,22.00,21.75,21.25,22.25,25.00,24.50,23.75,22.00,21.75,20.75,21.00,23.00,25.50,25.25,23.75,21.75,22.00,21.75,21.00,23.00,24.00,26.25,23.75,21.25,20.75,21.25,21.75,23.25,23.50,27.25,24.75,22.25,21.75,21.75,21.00,24.00
48356,0,0,5.36,44,0,0,-0.2,0.3,-0.7,-0.016,-0.021,1.006,22.50,23.25,22.25,22.25,22.50,22.50,22.00,22.25,23.25,23.00,22.25,22.25,22.25,22.00,22.25,22.50,22.75,23.25,23.00,22.75,22.00,22.25,21.75,21.75,23.25,22.75,22.25,21.50,22.25,21.75,21.00,22.50,25.00,24.50,23.75,21.75,21.50,21.25,20.75,22.50,25.00,25.00,23.75,21.25,21.50,22.00,21.50,22.50,24.25,26.00,23.75,21.50,21.25,21.25,22.25,23.75,23.00,27.50,24.00,22.25,22.00,21.75,20.75,24.25
48456,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.014,-0.029,1.010,23.25,23.00,23.25,23.00,22.75,22.75,22.50,22.50,23.25,23.25,22.75,22.25,22.25,22.00,21.75,22.25,23.00,23.25,22.75,22.25,21.75,22.25,22.00,22.25,23.50,23.00,22.50,21.75,21.75,21.50,21.50,22.00,25.25,25.00,23.75,22.00,21.50,20.50,20.75,22.50,25.25,25.25,23.75,22.00,21.25,21.75,21.50,23.00,24.00,26.00,24.00,21.50,21.00,21.50,21.75,22.75,23.75,27.00,23.75,22.25,22.00,21.75,20.75,23.75
48556,0,0,5.36,44,0,0,-0.2,0.3,-0.7,-0.015,-0.029,1.003,23.00,23.50,22.75,23.00,22.75,23.00,22.75,22.25,23.00,23.00,22.50,22.75,22.50,22.00,22.00,22.75,23.00,23.00,22.50,22.00,22.50,22.25,22.00,22.00,23.25,23.00,22.25,21.50,22.00,21.75,21.50,22.75,25.00,24.75,24.00,22.25,21.75,20.75,20.75,22.75,25.00,25.00,24.00,22.00,21.50,21.50,21.00,23.50,23.75,26.00,23.75,21.50,21.00,21.50,21.75,23.50,24.00,27.25,23.50,22.25,21.50,22.00,21.25,24.00
48656,0,0,5.36,47,0,0,-0.1,0.3,-0.7,-0.014,-0.025,1.001,23.00,22.75,22.50,23.00,22.25,22.75,22.50,22.50,23.00,22.50,22.25,22.50,22.00,22.00,21.75,22.25,23.00,23.25,22.25,22.00,21.50,22.50,21.75,22.00,23.75,23.00,22.50,21.75,22.00,21.75,21.25,22.50,25.00,24.75,23.50,21.50,21.75,21.25,20.50,22.75,25.75,24.75,23.75,21.50,21.50,21.75,21.50,22.75,24.00,26.00,23.00,21.25,20.75,21.50,21.25,23.25,24.00,27.25,23.50,22.25,21.75,21.75,21.75,24.00
48756,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.016,-0.031,1.002,23.00,23.75,23.00,23.25,22.50,22.50,22.25,22.50,23.00,23.50,22.50,22.25,22.25,22.25,22.00,22.00,23.00,23.25,22.50,22.00,22.25,22.50,22.25,22.75,23.75,23.25,23.00,21.75,22.00,21.75,21.00,22.50,25.00,25.50,23.75,22.00,21.75,21.00,21.00,22.75,25.50,24.75,23.75,22.00,21.75,22.00,21.00,23.25,24.50,26.25,23.25,21.75,21.25,22.00,22.00,23.75,24.00,27.50,23.50,22.25,22.00,22.00,22.00,24.00
48856,0,0,5.36,45,0,0,-0.3,0.3,-0.6,-0.013,-0.031,1.013,23.00,23.25,23.00,22.75,23.00,22.75,22.25,21.75,23.50,23.25,22.50,22.50,22.00,22.50,21.75,22.50,23.00,23.25,22.00,22.75,22.00,22.25,22.50,22.50,23.75,23.25,22.75,21.50,22.25,21.50,21.25,22.25,25.50,25.00,24.00,21.25,21.75,21.00,20.50,23.00,25.50,25.25,23.50,22.00,21.75,22.00,21.50,23.75,24.00,26.50,23.25,21.50,21.25,21.75,21.50,23.50,24.50,27.50,24.00,22.00,22.25,22.25,21.75,24.25
